id,pseudo,email,niveau,pv,pm
1,dingleton0,[email],54,405,178
2,aducarme1,[email],6,39,162
3,dgawkes2,[email],20,152,183
4,cbilling3,[email],61,482,703
5,rvanderwalt4,[email],25,676,142
6,bwalford5,[email],3,927,142
7,cfaiers6,[email],41,215,664
8,nscargill7,[email],48,220,523
9,aliversidge8,[email],47,87,695
10,bheikkinen9,[email],54,470,958
11,dperrellia,[email],3,545,284
12,hfolinib,[email],1,750,13
13,cdustc,[email],4,20,646
14,jdebischopd,[email],3,729,113
15,cmackennye,[email],20,835,419
16,bsiberyf,[email],24,178,57
17,rchappelg,[email],16,71,304
18,dpapworthh,[email],52,451,580
19,nmonkemani,[email],19,550,977
20,rmattkej,[email],16,808,190
21,mhadyek,[email],30,982,882
22,nviciosol,[email],27,975,553
23,nbyarsm,[email],20,882,158
24,chandasyden,[email],26,353,841
25,estonallo,[email],54,632,132
26,hgaveltonep,[email],60,123,122
27,pmacklamq,[email],20,669,394
28,aivshinr,[email],32,486,535
29,cmacivers,[email],41,495,689
30,msawartt,[email],2,636,96
31,sturrillu,[email],36,710,341
32,cpaylorv,[email],23,407,270
33,dmarchingtonw,[email],38,222,880
34,bwalheddx,[email],28,493,406
35,atinmany,[email],54,894,209
36,lguisoz,[email],51,181,705
37,jgonnet10,[email],55,906,257
38,cclother11,[email],5,135,841
39,sjakubovics12,[email],27,836,307
40,rjellybrand13,[email],24,957,683
41,tjaksic14,[email],51,641,339
42,lmobley15,[email],26,848,912
43,mkorlat16,[email],5,410,569
44,cjowitt17,[email],43,158,464
45,blabitt18,[email],45,976,564
46,ggossling19,[email],24,944,232
47,amclenahan1a,[email],32,790,516
48,dvalder1b,[email],38,106,437
49,bkarran1c,[email],21,315,168
50,smoyers1d,[email],17,361,181
51,jkernley1e,[email],6,768,468
52,cklinck1f,[email],33,712,48
53,nmyderscough1g,[email],22,995,776
54,sbrackley1h,[email],38,255,372
55,htewkesbury1i,[email],23,980,796
56,dsacchetti1j,[email],33,350,49
57,cpetrello1k,[email],48,453,391
58,oburger1l,[email],7,797,339
59,aspackman1m,[email],22,462,758
60,jrolingson1n,[email],33,345,52
61,emeasham1o,[email],36,866,543
62,rranyelld1p,[email],7,869,597
63,clivingstone1q,[email],17,934,833
64,mmonksfield1r,[email],6,326,406
65,rpauluzzi1s,[email],8,640,242
66,ytenpenny1t,[email],39,914,293
67,lmcgee1u,[email],24,40,405
68,dgiffon1v,[email],61,149,763
69,emacgee1w,[email],26,117,368
70,rpendrid1x,[email],1,294,197
71,ktabord1y,[email],41,607,509
72,trenn1z,[email],24,935,978
73,dholttom20,[email],61,884,187
74,egarraway21,[email],52,819,779
75,twoolliams22,[email],39,547,775
76,sdraper23,[email],54,230,452
77,drubinowitz24,[email],15,670,166
78,cdukesbury25,[email],35,178,270
79,asiemianowicz26,[email],55,681,224
80,nalentyev27,[email],38,560,80
81,bknowlys28,[email],17,673,883
82,cdeeves29,[email],40,90,829
83,lgrayland2a,[email],58,220,777
84,dburniston2b,[email],36,425,971
85,lfeldmesser2c,[email],42,635,932
86,tfirebrace2d,[email],53,541,522
87,sbarbie2e,[email],27,627,257
88,kcowan2f,[email],45,109,168
89,hdouble2g,[email],41,696,699
90,gdruce2h,[email],17,517,928
91,atickle2i,[email],45,97,75
92,wouthwaite2j,[email],23,49,503
93,aelkin2k,[email],49,130,124
94,dsyversen2l,[email],29,170,669
95,gquillinane2m,[email],28,494,921
96,mwaldren2n,[email],24,927,56
97,wcovotti2o,[email],43,687,910
98,nflaune2p,[email],38,929,230
99,msponer2q,[email],44,548,193
100,agullivan2r,[email],13,426,507
101,mdoumenc2s,[email],20,587,966
102,napplegarth2t,[email],47,51,251
103,ediscombe2u,[email],17,564,77
104,skitchinghan2v,[email],36,129,461
105,aferentz2w,[email],22,817,683
106,pashbolt2x,[email],56,337,242
107,mrudsdale2y,[email],7,254,569
108,fbulford2z,[email],44,964,137
109,dastles30,[email],55,664,603
110,pbrashaw31,[email],61,13,636
111,awolstenholme32,[email],1,685,782
112,rrandleson33,[email],14,76,67
113,emacklin34,[email],52,347,161
114,gkitteman35,[email],3,872,35
115,mgoodredge36,[email],11,766,588
116,fmadders37,[email],32,331,344
117,lfanner38,[email],36,121,848
118,ademichele39,[email],19,586,142
119,vcheevers3a,[email],61,898,514
120,ctremmel3b,[email],13,827,155
121,nsaunderson3c,[email],40,890,602
122,ktremethack3d,[email],15,966,617
123,sgerriessen3e,[email],38,333,526
124,dolphert3f,[email],39,509,644
125,bkeneforde3g,[email],39,633,178
126,gfairholme3h,[email],5,354,101
127,tsumsion3i,[email],5,846,248
128,jmarchington3j,[email],38,653,885
129,rdrewes3k,[email],18,354,90
130,pvaun3l,[email],29,627,398
131,bpickhaver3m,[email],7,99,498
132,ihehnke3n,[email],42,831,769
133,cdelia3o,[email],56,633,364
134,dgouldstone3p,[email],42,916,280
135,deggleston3q,[email],30,324,345
136,lmartinat3r,[email],50,852,468
137,bbucktharp3s,[email],37,523,408
138,asheryne3t,[email],13,114,349
139,fsaulter3u,[email],8,144,892
140,egaliero3v,[email],26,50,731
141,krandal3w,[email],38,638,39
142,hcannavan3x,[email],3,762,302
143,ssteptowe3y,[email],36,917,809
144,slago3z,[email],48,1000,894
145,ghoulison40,[email],23,452,539
146,gfleckney41,[email],50,612,23
147,spaolicchi42,[email],26,378,68
148,acubitt43,[email],41,257,949
149,kloxly44,[email],5,544,735
150,crama45,[email],24,402,463
151,fmariel46,[email],44,695,41
152,nbingle47,[email],18,894,662
153,gtoomey48,[email],28,426,338
154,redens49,[email],30,624,290
155,elouch4a,[email],50,339,298
156,ncorstan4b,[email],20,686,16
157,bdowthwaite4c,[email],48,674,248
158,egyenes4d,[email],11,266,357
159,iairs4e,[email],41,400,88
160,vkopfer4f,[email],29,209,207
161,agardener4g,[email],24,646,521
162,ffulkes4h,[email],45,944,540
163,egosney4i,[email],48,205,636
164,jstanning4j,[email],51,114,539
165,scello4k,[email],61,119,943
166,dcapelen4l,[email],52,692,124
167,lswadlinge4m,[email],37,721,610
168,pwurz4n,[email],39,349,504
169,fjaume4o,[email],52,968,34
170,kcarrabott4p,[email],14,948,80
171,amolesworth4q,[email],37,404,781
172,bhalmkin4r,[email],54,62,200
173,rblything4s,[email],45,587,384
174,lendrici4t,[email],3,647,11
175,bglisane4u,[email],22,997,684
176,fshillam4v,[email],46,378,835
177,mshooter4w,[email],5,261,724
178,bbredes4x,[email],32,493,173
179,rwillingam4y,[email],50,297,467
180,cmoxham4z,[email],40,450,961
181,cfirth50,[email],34,666,479
182,cshervington51,[email],43,910,519
183,wbefroy52,[email],46,316,988
184,lgallimore53,[email],58,284,290
185,jlightewood54,[email],32,420,94
186,dkondratovich55,[email],17,660,188
187,nshelford56,[email],2,139,765
188,clongrigg57,[email],1,717,600
189,ahaysey58,[email],8,708,671
190,cbein59,[email],52,259,508
191,uguerrazzi5a,[email],1,346,546
192,atyas5b,[email],21,408,777
193,kskillman5c,[email],17,474,403
194,ggarfitt5d,[email],28,74,282
195,mburleigh5e,[email],1,95,957
196,mpetrushka5f,[email],30,204,133
197,wdelloyd5g,[email],47,992,569
198,cvanderplas5h,[email],49,940,844
199,jpietzner5i,[email],56,418,256
200,lhazelton5j,[email],31,406,223
201,khoyles5k,[email],52,918,187
202,emoyles5l,[email],46,732,678
203,mshottin5m,[email],30,921,711
204,ameenehan5n,[email],31,457,241
205,hlamberti5o,[email],60,528,301
206,spolgreen5p,[email],51,37,133
207,hwoofinden5q,[email],11,788,396
208,lgarrattley5r,[email],35,37,279
209,kdey5s,[email],21,432,307
210,bcharker5t,[email],53,187,454
211,ngodly5u,[email],29,858,242
212,eiskower5v,[email],7,187,758
213,tkarolyi5w,[email],11,627,870
214,awinslade5x,[email],58,392,97
215,gmclugaish5y,[email],61,598,778
216,jbilsland5z,[email],32,612,871
217,mguiso60,[email],24,25,221
218,osmaile61,[email],40,774,389
219,eloton62,[email],27,550,88
220,kbernardy63,[email],13,290,244
221,bgayton64,[email],7,854,947
222,desposito65,[email],30,808,582
223,bgannicleff66,[email],33,50,847
224,msoutherton67,[email],18,658,657
225,agooble68,[email],46,714,270
226,jpenzer69,[email],14,505,53
227,smccarly6a,[email],39,641,938
228,rongin6b,[email],52,519,173
229,ibraidwood6c,[email],28,82,491
230,lmoorhouse6d,[email],33,977,679
231,rsalzburger6e,[email],10,177,692
232,bbaudouin6f,[email],22,374,149
233,jjachimiak6g,[email],7,854,150
234,cibbotson6h,[email],22,6,312
235,achater6i,[email],2,89,549
236,ldigan6j,[email],31,862,944
237,nhastler6k,[email],55,990,283
238,cherries6l,[email],44,272,15
239,bgilfillan6m,[email],5,236,487
240,dsirmon6n,[email],40,263,850
241,anelles6o,[email],45,352,756
242,fisaq6p,[email],38,323,940
243,blubbock6q,[email],39,665,168
244,evokins6r,[email],20,562,514
245,rbrody6s,[email],52,239,98
246,bheight6t,[email],39,22,257
247,lstannering6u,[email],23,542,405
248,dtopping6v,[email],14,116,262
249,rthresher6w,[email],29,180,613
250,wtuck6x,[email],24,59,610
251,acroom6y,[email],13,467,857
252,vbourtoumieux6z,[email],27,236,501
253,rchidzoy70,[email],21,701,777
254,gambroz71,[email],18,455,991
255,ustrathern72,[email],43,236,813
256,scarwithim73,[email],49,151,597
257,sgettins74,[email],57,626,855
258,ckubek75,[email],9,756,374
259,cblaney76,[email],37,779,432
260,rgorden77,[email],10,92,357
261,jdidello78,[email],27,511,210
262,gboller79,[email],22,975,167
263,gpreto7a,[email],31,82,283
264,npashley7b,[email],39,30,749
265,ttrevaskiss7c,[email],39,787,902
266,dmansion7d,[email],1,6,731
267,leacott7e,[email],26,194,577
268,knorthley7f,[email],28,582,129
269,bvandecappelle7g,[email],49,995,33
270,zpietroni7h,[email],41,620,190
271,cvernazza7i,[email],28,533,688
272,achisholm7j,[email],48,570,470
273,onaughton7k,[email],40,751,643
274,nhansberry7l,[email],3,296,354
275,sbrooksbank7m,[email],20,861,432
276,sriccione7n,[email],6,419,50
277,gskillanders7o,[email],48,746,344
278,mgalliver7p,[email],32,924,99
279,rtrelevan7q,[email],43,755,656
280,droscamp7r,[email],33,691,263
281,amcmurray7s,[email],13,679,982
282,spiwell7t,[email],35,558,376
283,bnortham7u,[email],32,232,642
284,rgallamore7v,[email],2,865,200
285,jpaskin7w,[email],16,122,35
286,poslar7x,[email],37,75,252
287,batwill7y,[email],47,811,103
288,jreaney7z,[email],59,500,581
289,rkelmere80,[email],50,178,461
290,wfeatherstone81,[email],47,840,169
291,rlowson82,[email],43,118,250
292,keversley83,[email],20,89,750
293,jcawthera84,[email],33,554,878
294,lsulland85,[email],12,362,394
295,rsyplus86,[email],27,809,465
296,jrobertsson87,[email],49,92,295
297,rolver88,[email],15,192,584
298,moverall89,[email],27,832,249
299,tbrighouse8a,[email],35,589,656
300,jkubach8b,[email],26,361,142
301,amcrinn8c,[email],50,139,139
302,lhorney8d,[email],33,855,926
303,rfallow8e,[email],15,321,181
304,ldossit8f,[email],15,639,559
305,dpeever8g,[email],34,780,684
306,iferrieres8h,[email],52,866,683
307,llassey8i,[email],61,815,768
308,gsilman8j,[email],26,828,629
309,jfetter8k,[email],59,318,47
310,shince8l,[email],11,29,854
311,vbarbrick8m,[email],32,221,788
312,trobinette8n,[email],40,229,955
313,mthornewell8o,[email],35,655,22
314,bcratchley8p,[email],26,862,838
315,hbairstow8q,[email],56,867,889
316,lstileman8r,[email],43,33,884
317,gcappel8s,[email],47,656,813
318,njachimiak8t,[email],2,18,103
319,fmattioli8u,[email],41,853,332
320,alevin8v,[email],24,699,291
321,jginty8w,[email],3,27,873
322,jkebbell8x,[email],35,373,229
323,jkubczak8y,[email],22,211,360
324,rheselwood8z,[email],23,687,140
325,jstainland90,[email],40,827,391
326,tspeakman91,[email],13,584,804
327,abastide92,[email],46,392,388
328,lmachans93,[email],14,630,740
329,rrelfe94,[email],31,366,518
330,hdoyley95,[email],8,717,950
331,lbruhnke96,[email],4,655,478
332,adoxey97,[email],12,854,431
333,irouff98,[email],53,782,384
334,pgehrels99,[email],57,190,972
335,bsapseed9a,[email],10,129,323
336,rmaccoll9b,[email],28,219,42
337,mzecchetti9c,[email],55,774,243
338,mpencost9d,[email],47,830,727
339,cruddle9e,[email],60,921,706
340,wsuscens9f,[email],58,42,846
341,bsercombe9g,[email],55,1,504
342,mhunte9h,[email],56,439,702
343,nsimmon9i,[email],44,603,8
344,dradage9j,[email],18,414,529
345,chardway9k,[email],3,974,313
346,vbrunnstein9l,[email],48,54,541
347,kbetho9m,[email],16,639,494
348,blawton9n,[email],29,424,92
349,vlorimer9o,[email],29,725,307
350,hwong9p,[email],39,336,381
351,llarive9q,[email],17,515,28
352,atomsen9r,[email],42,427,592
353,fsharrem9s,[email],44,341,195
354,dphilipps9t,[email],15,565,949
355,dweld9u,[email],4,117,792
356,tragbourne9v,[email],1,552,681
357,mgervaise9w,[email],15,367,661
358,mpennells9x,[email],11,916,509
359,cfreegard9y,[email],39,205,578
360,kfawkes9z,[email],55,534,739
361,tyouensa0,[email],32,997,246
362,otonnera1,[email],44,51,674
363,tguenya2,[email],26,115,74
364,gmanesa3,[email],1,365,252
365,mhastilowa4,[email],15,990,892
366,rgillogleya5,[email],34,937,563
367,jtillinga6,[email],41,431,763
368,jeustona7,[email],49,693,514
369,cwilshirea8,[email],48,281,304
370,mvanellia9,[email],17,209,786
371,cwilfingaa,[email],41,153,750
372,dgilcristab,[email],32,531,604
373,clorrymanac,[email],3,102,684
374,mozeltonad,[email],58,25,466
375,cdavittae,[email],32,987,705
376,asevernsaf,[email],26,45,305
377,alhommeauag,[email],3,370,907
378,worganerah,[email],32,271,374
379,sruffleai,[email],3,747,139
380,alabbetaj,[email],3,168,686
381,mpyettak,[email],14,735,631
382,claingmaidal,[email],58,3,862
383,rvoseam,[email],34,200,972
384,ehaffardan,[email],57,138,766
385,dsteuartao,[email],1,196,714
386,aclemontsap,[email],61,204,573
387,bburnhamsaq,[email],57,4,80
388,lspinoar,[email],21,995,397
389,tregelousas,[email],43,428,442
390,bubsdellat,[email],58,867,262
391,dgerrelsau,[email],4,133,747
392,gvossav,[email],37,55,443
393,cbradshawaw,[email],26,162,539
394,cdransfieldax,[email],20,27,397
395,nwhitewooday,[email],22,444,799
396,omaddersaz,[email],5,2,939
397,bshoremanb0,[email],49,348,391
398,jemmotb1,[email],24,360,53
399,dpackingtonb2,[email],38,884,943
400,slesurfb3,[email],14,523,905
401,lpattlelb4,[email],36,577,478
402,fobraddenb5,[email],20,730,692
403,bphilippsb6,[email],27,907,724
404,nosgordbyb7,[email],26,463,219
405,gschleswigholsteinb8,[email],29,571,902
406,agiraudatb9,[email],16,623,664
407,akemwallba,[email],25,357,978
408,lmckevinbb,[email],45,906,397
409,ochristmasbc,[email],11,550,701
410,brumkebd,[email],31,714,647
411,rjoratbe,[email],13,978,590
412,kfarnhambf,[email],38,856,479
413,pbartonbg,[email],18,536,863
414,aaykroydbh,[email],13,556,539
415,lchantbi,[email],48,941,711
416,bollivierrebj,[email],44,344,335
417,hbyfordbk,[email],52,560,605
418,vpetruszkabl,[email],34,701,845
419,aconlonbm,[email],32,930,844
420,sangellbn,[email],28,402,699
421,nbonevantbo,[email],27,264,857
422,mlovegrovebp,[email],55,379,5
423,bistedbq,[email],50,364,240
424,ncatobr,[email],6,343,668
425,cgrundonbs,[email],46,904,797
426,lroubertbt,[email],36,275,684
427,dtriggelbu,[email],10,495,363
428,tchippsbv,[email],35,354,778
429,smaroneybw,[email],26,445,493
430,ntivenanbx,[email],60,452,625
431,gyglesiaby,[email],17,143,889
432,totybz,[email],14,746,170
433,treviec0,[email],6,820,77
434,cgowanlockc1,[email],30,179,942
435,rpickardc2,[email],9,547,960
436,msitchc3,[email],7,420,86
437,jramasc4,[email],40,573,148
438,ccarenc5,[email],54,250,840
439,dmassingberdc6,[email],12,885,470
440,vgrellisc7,[email],51,72,967
441,ctaylorsonc8,[email],25,591,973
442,lbrisc9,[email],39,416,811
443,cjirasekca,[email],54,885,419
444,jharlecb,[email],37,740,489
445,acalvercc,[email],50,80,51
446,drowencd,[email],14,747,687
447,speaseyce,[email],32,162,857
448,jabbecf,[email],51,826,610
449,cibbesoncg,[email],53,149,913
450,vportigallch,[email],55,949,537
451,tbreacheci,[email],55,12,513
452,ltraynorcj,[email],45,791,767
453,lbartolomeazzick,[email],29,663,785
454,dgribbinscl,[email],53,575,942
455,wkirwancm,[email],31,747,855
456,adrynancn,[email],40,711,300
457,efinckenco,[email],55,826,660
458,bbalderstonecp,[email],48,199,824
459,jginglecq,[email],53,748,168
460,astanettcr,[email],39,620,725
461,vbranscombcs,[email],47,445,90
462,cpeggremct,[email],2,521,267
463,mligginscu,[email],54,814,60
464,spaffordcv,[email],4,607,362
465,bsummerillcw,[email],49,181,652
466,gcloughercx,[email],42,155,569
467,bothickcy,[email],48,695,333
468,blowingscz,[email],20,392,619
469,pspackmand0,[email],3,9,999
470,bmcelvined1,[email],26,702,141
471,shoyerd2,[email],17,244,691
472,cralestoned3,[email],45,939,626
473,ckelsod4,[email],32,591,822
474,blakerd5,[email],51,367,146
475,mmoysed6,[email],59,336,958
476,plambdond7,[email],60,485,480
477,enorewoodd8,[email],14,840,803
478,tedlestoned9,[email],40,84,723
479,gnelliesda,[email],18,604,860
480,rtellingdb,[email],14,7,426
481,dpiscopellodc,[email],44,467,202
482,mwalesbydd,[email],58,707,764
483,gjoyesde,[email],36,940,969
484,tstammlerdf,[email],57,139,70
485,bcoldhamdg,[email],43,940,257
486,ldaviddidh,[email],52,297,551
487,maustindi,[email],40,614,766
488,gderyebarrettdj,[email],18,710,717
489,eheggmandk,[email],44,444,280
490,cochterloniedl,[email],19,510,187
491,jgilbartdm,[email],39,405,949
492,onussendn,[email],5,212,44
493,mpidgleydo,[email],23,996,812
494,ggreenacredp,[email],47,478,577
495,dpetyakovdq,[email],44,5,483
496,qvinadr,[email],32,593,971
497,jlumberds,[email],12,404,813
498,egratrexdt,[email],41,996,402
499,kgambelldu,[email],57,474,213
